review_number,type_of_revisions,clone_exists
62495,multipla,no_clone
62536,multipla,no_clone
62537,unica,no_clone
62642,multipla,no_clone
62722,multipla,no_clone
62831,multipla,no_clone
62919,multipla,uninteresting_clone
62949,multipla,no_clone
63402,multipla,no_clone
63463,unica,no_clone
63467,multipla,no_clone
63468,multipla,no_clone
63469,multipla,no_clone
63470,multipla,no_clone
63471,multipla,uninteresting_clone
63472,multipla,no_clone
63525,multipla,no_clone
63783,multipla,no_clone
63821,multipla,no_clone
63848,multipla,no_clone
63850,multipla,no_clone
63853,multipla,review with at least one clone
63867,multipla,no_clone
63918,multipla,no_clone
63919,multipla,no_clone
63924,unica,no_clone
64017,multipla,no_clone
64018,multipla,uninteresting_clone
64109,multipla,no_clone
64589,multipla,no_clone
64597,multipla,uninteresting_clone
64600,multipla,uninteresting_clone
64648,multipla,no_clone
64703,multipla,review with at least one clone
64704,unica,no_clone
64705,multipla,review with at least one clone
64707,multipla,no_clone
64708,multipla,no_clone
64816,multipla,no_clone
64880,multipla,no_clone
65049,multipla,no_clone
65051,multipla,no_clone
65109,multipla,no_clone
65183,multipla,no_clone
65184,multipla,no_clone
65185,multipla,no_clone
65186,multipla,no_clone
65673,multipla,review with at least one clone
65712,multipla,no_clone
65713,multipla,no_clone
65717,multipla,no_clone
65718,multipla,no_clone
65829,multipla,no_clone
66152,multipla,no_clone
66249,multipla,no_clone
66251,multipla,no_clone
66257,multipla,no_clone
66281,multipla,no_clone
66413,multipla,review with at least one clone
66449,multipla,no_clone
66465,multipla,no_clone
66643,multipla,no_clone
66830,multipla,no_clone
66937,multipla,no_clone
66949,multipla,no_clone
67021,multipla,no_clone
67023,multipla,no_clone
67171,multipla,no_clone
67382,multipla,no_clone
67631,multipla,no_clone
67724,multipla,no_clone
67737,multipla,no_clone
67867,multipla,no_clone
68088,multipla,no_clone
68148,multipla,uninteresting_clone
68227,multipla,no_clone
68261,multipla,no_clone
68384,multipla,no_clone
68400,multipla,no_clone
68457,multipla,no_clone
68466,multipla,no_clone
68572,multipla,no_clone
68916,multipla,review with at least one clone
69416,multipla,no_clone
70170,multipla,no_clone
70294,multipla,review with at least one clone
70559,unica,no_clone
70577,multipla,no_clone
70681,multipla,no_clone
70864,multipla,no_clone
70867,multipla,no_clone
70949,multipla,no_clone
71187,multipla,no_clone
71312,multipla,no_clone
71321,multipla,no_clone
71334,multipla,no_clone
71336,multipla,no_clone
71589,multipla,no_clone
71597,multipla,no_clone
71795,multipla,no_clone
71800,multipla,no_clone
71803,multipla,no_clone
71898,multipla,no_clone
71960,multipla,no_clone
71961,multipla,no_clone
71962,multipla,no_clone
71963,multipla,no_clone
71964,multipla,no_clone
71965,multipla,no_clone
72162,multipla,no_clone
72178,multipla,no_clone
72363,multipla,no_clone
72364,multipla,no_clone
72365,multipla,review with at least one clone
73035,multipla,no_clone
73037,multipla,review with at least one clone
73193,multipla,no_clone
73195,multipla,no_clone
73241,multipla,no_clone
73425,multipla,no_clone
73445,multipla,no_clone
73783,multipla,no_clone
73872,multipla,no_clone
73943,multipla,no_clone
74285,multipla,uninteresting_clone
74315,multipla,no_clone
74394,multipla,no_clone
74400,multipla,no_clone
74620,multipla,no_clone
74777,multipla,no_clone
74846,multipla,no_clone
74847,multipla,no_clone
75073,multipla,no_clone
75076,multipla,review with at least one clone
75236,multipla,no_clone
75265,multipla,no_clone
75374,multipla,uninteresting_clone
75392,multipla,no_clone
75428,multipla,no_clone
75858,multipla,review with at least one clone
76055,multipla,review with at least one clone
76059,multipla,no_clone
76061,multipla,no_clone
76064,multipla,no_clone
76077,multipla,no_clone
76090,multipla,no_clone
76091,multipla,review with at least one clone
76183,multipla,no_clone
76213,multipla,no_clone
76265,multipla,no_clone
76434,multipla,no_clone
76559,multipla,no_clone
76845,multipla,no_clone
76934,multipla,review with at least one clone
76997,multipla,no_clone
77181,multipla,no_clone
77237,multipla,no_clone
77515,multipla,no_clone
77611,multipla,no_clone
77650,unica,no_clone
77722,multipla,no_clone
77729,multipla,no_clone
78182,multipla,no_clone
78236,multipla,review with at least one clone
78393,multipla,no_clone
78480,unica,no_clone
78710,multipla,no_clone
78711,multipla,no_clone
78712,multipla,no_clone
78713,multipla,no_clone
78828,multipla,no_clone
78878,multipla,no_clone
79114,multipla,no_clone
79382,multipla,no_clone
79445,multipla,review with at least one clone
79461,multipla,no_clone
79472,multipla,no_clone
79521,multipla,no_clone
79716,multipla,no_clone
80214,multipla,uninteresting_clone
80361,multipla,no_clone
80491,multipla,no_clone
80511,multipla,no_clone
80549,multipla,no_clone
80574,multipla,no_clone
80656,multipla,no_clone
80657,multipla,no_clone
81108,multipla,no_clone
81247,multipla,uninteresting_clone
81845,multipla,no_clone
81973,multipla,no_clone
81977,multipla,no_clone
81978,multipla,no_clone
81986,multipla,no_clone
81994,multipla,no_clone
82036,multipla,no_clone
82046,multipla,no_clone
82054,multipla,no_clone
82199,multipla,no_clone
82441,multipla,review with at least one clone
82451,multipla,no_clone
82497,multipla,no_clone
82501,multipla,no_clone
82555,multipla,no_clone
82623,multipla,no_clone
82801,multipla,no_clone
82917,multipla,no_clone
82947,multipla,no_clone
82948,multipla,no_clone
82951,multipla,no_clone
82956,multipla,uninteresting_clone
82961,multipla,no_clone
82969,multipla,no_clone
82971,multipla,no_clone
82976,multipla,no_clone
83018,multipla,no_clone
83064,multipla,no_clone
83065,multipla,no_clone
83079,multipla,review with at least one clone
83104,multipla,no_clone
83125,multipla,no_clone
83127,multipla,no_clone
83153,multipla,no_clone
83174,multipla,no_clone
83181,multipla,uninteresting_clone
83185,multipla,no_clone
83811,multipla,no_clone
83812,multipla,no_clone
83879,multipla,no_clone
83880,multipla,no_clone
83945,multipla,no_clone
83962,multipla,no_clone
83963,multipla,no_clone
84186,multipla,no_clone
84187,multipla,no_clone
84188,multipla,no_clone
84189,multipla,no_clone
84190,multipla,review with at least one clone
84191,multipla,no_clone
84192,multipla,no_clone
84193,multipla,no_clone
84194,multipla,no_clone
84200,multipla,no_clone
84270,multipla,uninteresting_clone
84497,multipla,no_clone
84747,multipla,review with at least one clone
84873,multipla,no_clone
84957,multipla,no_clone
85008,multipla,no_clone
85009,multipla,no_clone
85183,multipla,review with at least one clone
85246,multipla,no_clone
85375,multipla,no_clone
85376,multipla,no_clone
85439,multipla,no_clone
85456,unica,no_clone
85588,unica,no_clone
85589,multipla,uninteresting_clone
85685,multipla,no_clone
85699,unica,no_clone
85840,multipla,no_clone
85896,multipla,no_clone
85901,multipla,no_clone
86063,multipla,no_clone
86064,multipla,no_clone
86239,multipla,no_clone
86341,multipla,no_clone
86344,multipla,no_clone
86362,multipla,no_clone
86380,multipla,no_clone
86386,multipla,review with at least one clone
86439,multipla,no_clone
86472,multipla,no_clone
86483,multipla,no_clone
86658,multipla,review with at least one clone
86966,multipla,no_clone
87004,multipla,no_clone
87005,multipla,no_clone
87560,multipla,no_clone
87563,multipla,no_clone
87587,multipla,no_clone
87596,multipla,no_clone
87678,multipla,no_clone
87788,multipla,no_clone
87798,multipla,no_clone
87871,multipla,no_clone
88018,multipla,no_clone
88154,multipla,no_clone
88179,multipla,no_clone
88485,multipla,no_clone
88925,unica,no_clone
88977,multipla,no_clone
89002,multipla,no_clone
89003,multipla,no_clone
89006,multipla,no_clone
89007,multipla,no_clone
89009,multipla,no_clone
89011,multipla,no_clone
89012,multipla,no_clone
89062,multipla,review with at least one clone
89234,multipla,no_clone
89252,multipla,uninteresting_clone
89256,multipla,no_clone
89314,multipla,no_clone
89394,multipla,no_clone
89395,unica,no_clone
89400,multipla,no_clone
89405,multipla,no_clone
89468,multipla,no_clone
89476,multipla,no_clone
89558,multipla,no_clone
89624,unica,no_clone
89655,unica,no_clone
89657,multipla,no_clone
89688,multipla,no_clone
89864,multipla,no_clone
89865,multipla,no_clone
89946,multipla,no_clone
90061,multipla,review with at least one clone
90131,multipla,no_clone
90148,multipla,no_clone
90333,multipla,no_clone
90334,multipla,no_clone
90415,multipla,no_clone
90417,multipla,review with at least one clone
90418,multipla,no_clone
90438,multipla,no_clone
90441,multipla,review with at least one clone
90442,multipla,no_clone
90444,multipla,no_clone
90451,multipla,no_clone
90497,multipla,no_clone
90566,multipla,uninteresting_clone
90934,multipla,no_clone
91294,multipla,no_clone
91649,multipla,uninteresting_clone
91673,multipla,review with at least one clone
91686,multipla,review with at least one clone
91693,multipla,no_clone
91697,multipla,no_clone
91755,multipla,no_clone
91757,multipla,review with at least one clone
91758,multipla,no_clone
91840,multipla,no_clone
91857,multipla,no_clone
91918,multipla,no_clone
91920,multipla,uninteresting_clone
91921,multipla,no_clone
92117,multipla,no_clone
92131,multipla,no_clone
92512,multipla,no_clone
92515,multipla,no_clone
92626,multipla,no_clone
92649,multipla,no_clone
92709,multipla,no_clone
92713,multipla,no_clone
92730,multipla,no_clone
92731,unica,no_clone
92733,multipla,no_clone
92842,multipla,no_clone
92844,multipla,no_clone
92848,unica,no_clone
92962,multipla,no_clone
93176,unica,no_clone
93326,unica,no_clone
93327,unica,no_clone
93328,multipla,no_clone
93391,multipla,no_clone
93414,multipla,review with at least one clone
93420,multipla,no_clone
93457,multipla,no_clone
93484,multipla,no_clone
93503,multipla,review with at least one clone
93506,multipla,no_clone
93510,multipla,no_clone
93511,multipla,no_clone
93568,multipla,no_clone
93599,multipla,no_clone
93868,multipla,uninteresting_clone
94201,multipla,no_clone
94206,multipla,no_clone
94593,multipla,no_clone
94653,multipla,no_clone
94656,multipla,no_clone
94768,multipla,no_clone
95043,multipla,no_clone
95071,unica,no_clone
95133,multipla,uninteresting_clone
95151,multipla,no_clone
95183,multipla,no_clone
95222,multipla,no_clone
95223,multipla,no_clone
95324,unica,no_clone
95325,multipla,no_clone
95336,multipla,no_clone
95413,multipla,review with at least one clone
95504,multipla,no_clone
95755,multipla,no_clone
95759,multipla,review with at least one clone
95800,multipla,no_clone
95939,multipla,no_clone
96096,multipla,no_clone
96099,multipla,no_clone
96125,multipla,no_clone
96144,multipla,no_clone
96149,multipla,no_clone
96158,multipla,no_clone
96161,multipla,no_clone
96166,multipla,no_clone
96250,unica,no_clone
96316,multipla,no_clone
96317,multipla,no_clone
96319,multipla,review with at least one clone
96320,multipla,no_clone
96339,multipla,no_clone
96370,multipla,no_clone
96435,multipla,no_clone
96507,multipla,no_clone
96544,multipla,no_clone
96724,multipla,no_clone
96736,multipla,no_clone
96852,multipla,no_clone
96855,multipla,no_clone
97003,unica,no_clone
97006,multipla,no_clone
97050,multipla,no_clone
97197,multipla,no_clone
97297,multipla,no_clone
97386,multipla,no_clone
97388,unica,review with at least one clone
97426,multipla,no_clone
98367,multipla,no_clone
98932,multipla,no_clone
99089,multipla,no_clone
99158,multipla,no_clone
99198,unica,no_clone
99199,unica,review with at least one clone
99350,multipla,no_clone
99557,unica,no_clone
99558,unica,no_clone
99591,multipla,no_clone
99599,multipla,no_clone
99600,multipla,no_clone
99601,multipla,review with at least one clone
99604,multipla,no_clone
99606,unica,no_clone
99607,unica,no_clone
99608,unica,review with at least one clone
99609,multipla,no_clone
99897,multipla,no_clone
99898,multipla,no_clone
99903,multipla,no_clone
99950,multipla,no_clone
100052,multipla,no_clone
100053,multipla,no_clone
100074,unica,no_clone
100177,multipla,no_clone
100200,multipla,no_clone
100270,multipla,no_clone
100354,multipla,no_clone
100488,unica,no_clone
100489,multipla,no_clone
100789,multipla,review with at least one clone
101062,multipla,no_clone
101162,multipla,no_clone
101366,multipla,no_clone
101380,multipla,no_clone
101382,multipla,no_clone
101442,multipla,no_clone
101496,unica,no_clone
101520,multipla,no_clone
101521,multipla,no_clone
101538,multipla,no_clone
101580,multipla,no_clone
101637,multipla,no_clone
101704,multipla,no_clone
101884,multipla,no_clone
102178,multipla,uninteresting_clone
102409,multipla,no_clone
102502,multipla,no_clone
103627,multipla,no_clone
103628,multipla,no_clone
104187,multipla,no_clone
104298,multipla,no_clone
104535,multipla,no_clone
104873,multipla,no_clone
104874,unica,no_clone
104952,multipla,no_clone
105360,multipla,no_clone
105365,multipla,no_clone
106494,multipla,no_clone
107949,multipla,no_clone
108211,multipla,no_clone
108217,multipla,review with at least one clone
108441,multipla,no_clone
108469,multipla,no_clone
108474,multipla,no_clone
108475,unica,no_clone
109201,multipla,no_clone
109321,multipla,no_clone
109436,multipla,no_clone
109451,multipla,no_clone
109503,unica,no_clone
109509,unica,no_clone
109685,multipla,no_clone
110030,multipla,uninteresting_clone
110034,multipla,no_clone
110310,multipla,no_clone
110840,multipla,no_clone
111541,multipla,no_clone
111756,multipla,no_clone
112227,multipla,uninteresting_clone
112507,multipla,no_clone
112557,multipla,no_clone
112560,multipla,no_clone
112563,multipla,uninteresting_clone
112564,multipla,no_clone
112566,multipla,no_clone
112813,multipla,no_clone
112895,multipla,no_clone
112918,multipla,no_clone
112925,multipla,no_clone
112951,multipla,no_clone
112969,multipla,no_clone
114957,multipla,no_clone
115553,multipla,no_clone
117462,multipla,no_clone
117573,multipla,no_clone
117578,multipla,no_clone
117669,multipla,no_clone
117670,multipla,no_clone
118867,multipla,no_clone
118875,multipla,no_clone
118876,multipla,no_clone
118945,multipla,no_clone
119438,multipla,no_clone
120330,multipla,no_clone
120479,multipla,no_clone
120650,multipla,no_clone
121612,multipla,no_clone
122596,multipla,no_clone
123116,multipla,no_clone
123546,multipla,no_clone
124022,multipla,no_clone
124023,multipla,no_clone
124506,multipla,no_clone
124611,multipla,no_clone
124612,multipla,no_clone
125045,unica,no_clone
125068,unica,no_clone
125103,multipla,no_clone
125122,multipla,no_clone
125212,multipla,no_clone
125213,multipla,no_clone
125771,multipla,no_clone
125772,multipla,no_clone
127613,multipla,no_clone
129518,multipla,no_clone
129897,multipla,no_clone
132438,multipla,no_clone
132606,multipla,no_clone
139362,multipla,no_clone
139375,multipla,no_clone
139378,multipla,no_clone
139794,multipla,no_clone
140115,multipla,no_clone
140116,multipla,no_clone
140172,multipla,no_clone
141140,multipla,no_clone
141536,multipla,no_clone
146042,multipla,no_clone
146054,multipla,review with at least one clone
146344,multipla,no_clone
148688,multipla,no_clone
148689,multipla,no_clone
148690,multipla,no_clone
148693,multipla,no_clone
150077,multipla,no_clone
150078,multipla,no_clone
150231,multipla,no_clone
150289,multipla,no_clone
150757,multipla,no_clone
158284,multipla,no_clone
158342,multipla,no_clone
159968,multipla,no_clone
161456,multipla,no_clone
161457,multipla,no_clone
162678,unica,review with at least one clone
164237,multipla,no_clone
164246,multipla,no_clone
164269,multipla,no_clone
164430,multipla,no_clone
164815,multipla,no_clone
168830,multipla,no_clone
168835,multipla,no_clone
168837,multipla,no_clone
169712,multipla,no_clone
182421,multipla,no_clone
183094,multipla,no_clone
183097,multipla,no_clone
184760,multipla,no_clone
184763,multipla,no_clone
