block14.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_watchIndex#552#589
block16.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#622#644,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_safeAbort#619#646
block13.java_method#1#14,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#568#582,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_watchIndex#552#589
block11.java_method#1#20,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#521#548,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_buildDeferredIndexes#500#550,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#532#546,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_drop#468#497,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_createPrimaryIndex#380#421
block7.java_method#1#12,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_listIndexes#352#378,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#363#376
block19.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/cluster/DefaultAsyncClusterManager.java_removeBucket#190#205
block8.java_method#1#24,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#396#417,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#392#419,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_createPrimaryIndex#380#421,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#666#686,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#658#690,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#662#688,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_checkIndexCreation#655#692,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#475#493,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_drop#468#497,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#471#495
block4.java_method#1#25,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/CouchbaseBucket.java_query#638#670,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/CouchbaseBucket.java_call#647#667
block12.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#556#565,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_watchIndex#552#589
block15.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_watchIndexes#591#607
block10.java_method#1#18,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_buildDeferredIndexes#500#550
block9.java_method#1#27,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_drop#468#497,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#471#495,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#475#493,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#658#690,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_checkIndexCreation#655#692,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#662#688,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#392#419,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_createPrimaryIndex#380#421,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#666#686,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#396#417
block17.java_method#1#21,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#658#690,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_checkIndexCreation#655#692,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#662#688,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#666#686,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#392#419,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_createPrimaryIndex#380#421,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_drop#468#497,/home/gesad/PycharmProjects/Diff/befores/couchbase-java-client/before_55845_16/src/main/java/com/couchbase/client/java/bucket/DefaultAsyncBucketManager.java_call#471#495
