block14.java_method#1#10,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/deps/io/netty/handler/codec/memcache/binary/AbstractBinaryMemcacheDecoder.java_decode#70#165
block13.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/deps/io/netty/handler/codec/memcache/binary/AbstractBinaryMemcacheDecoder.java_decode#70#165
block0.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/CouchbaseCore.java_call#240#246,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/CouchbaseCore.java_handleClusterRequest#187#259
block11.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/service/AbstractService.java_AbstractService#91#126
block7.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#161#182,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#115#136,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#138#159,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#184#205,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#207#228,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#230#251
block8.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#184#205,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#230#251,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#207#228
block4.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/config/DefaultCouchbaseBucketConfig.java_toString#189#201
block12.java_method#1#15,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/service/AbstractService.java_call#113#124,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/service/AbstractService.java_AbstractService#91#126
block6.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#115#136,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#161#182,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#138#159,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#184#205,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#207#228,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#230#251
block15.java_method#1#39,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/deps/io/netty/handler/codec/memcache/binary/AbstractBinaryMemcacheDecoder.java_decode#70#165
block10.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#230#251,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#184#205,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#207#228
block9.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#207#228,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#184#205,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_log#230#251
block2.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/config/DefaultConfigurationProvider.java_DefaultConfigurationProvider#134#144
block3.java_method#1#6,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/config/DefaultCouchbaseBucketConfig.java_toString#168#176
block5.java_method#1#12,/home/gesad/PycharmProjects/Diff/befores/couchbase-jvm-core/before_43128_3/src/main/java/com/couchbase/client/core/logging/AbstractCouchbaseLogger.java_isEnabled#72#88
