block0.java_method#1#44,/home/gesad/PycharmProjects/Diff/befores/jgit/before_1182_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/NameConflictTreeWalkTest.java_testDF_SkipsSeenSubtree#162#192,/home/gesad/PycharmProjects/Diff/befores/jgit/before_1182_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/NameConflictTreeWalkTest.java_testDF_GapByOne#130#160,/home/gesad/PycharmProjects/Diff/befores/jgit/before_1182_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/NameConflictTreeWalkTest.java_testDF_NoGap#99#128,/home/gesad/PycharmProjects/Diff/befores/jgit/before_1182_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/NameConflictTreeWalkTest.java_testNoDF_NoGap#68#97
