block19.java_method#1#25,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testConflictingMergeFailsDueToDirtyWorktree#1094#1129,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulMergeFailsDueToDirtyWorktree#1059#1092
block23.java_method#1#22,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFileModeMergeWithDirtyWorkTree#1255#1286,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFileModeMerge#1216#1253
block18.java_method#1#24,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulMergeFailsDueToDirtyWorktree#1059#1092,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testConflictingMergeFailsDueToDirtyWorktree#1094#1129
block5.java_method#1#47,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testContentMerge#290#333,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionOnSideConflict#834#866
block4.java_method#1#41,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testContentMerge#290#333,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionOnSideConflict#834#866
block1.java_method#1#26,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleHeads#203#233
block24.java_method#1#62,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashFastForward#1288#1352,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMerge#1354#1410,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMergeConflict#1412#1466
block3.java_method#1#20,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeSuccessAllStrategiesNoCommit#265#288
block20.java_method#1#24,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeRemovingFolders#1131#1169,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeRemovingFoldersWithoutFastForward#1171#1214
block7.java_method#1#52,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMerge#505#561,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeAndDirtyworkingTree#613#672
block29.java_method#1#21,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testNoFastForwardNoCommit#1502#1527
block14.java_method#1#27,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionOnSideConflict#834#866,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testContentMerge#290#333,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442
block11.java_method#1#24,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleDeletions#729#756,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionAndConflict#758#800,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSingleDeletion#674#727
block17.java_method#1#26,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulMergeFailsDueToDirtyIndex#985#1019,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testConflictingMergeFailsDueToDirtyIndex#1021#1057
block10.java_method#1#48,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSingleDeletion#674#727,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionAndConflict#758#800,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeNoCommit#563#611,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442
block9.java_method#1#56,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeAndDirtyworkingTree#613#672,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMerge#505#561
block16.java_method#1#25,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulMergeFailsDueToDirtyIndex#985#1019,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testConflictingMergeFailsDueToDirtyIndex#1021#1057
block30.java_method#1#16,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFastForwardOnlyNotPossible#1529#1546
block25.java_method#1#54,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMerge#1354#1410,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashFastForward#1288#1352,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMergeConflict#1412#1466
block0.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testAlreadyUpToDate#113#128,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/ResetCommandTest.java_testHardResetAfterSquashMerge#464#496,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMerge#1354#1410,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CommitCommandTest.java_commitAfterSquashMerge#399#437,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMergeConflict#1412#1466,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashFastForward#1288#1352
block21.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeRemovingFoldersWithoutFastForward#1171#1214,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeRemovingFolders#1131#1169,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/ResolveMergerTest.java_failingDeleteOfDirectoryWithUntrackedContent#81#121
block22.java_method#1#29,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFileModeMerge#1216#1253
block28.java_method#1#14,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testNoFastForward#1485#1500,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFastForwardOnly#1468#1483,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testNoFastForwardNoCommit#1502#1527,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFastForwardOnlyNotPossible#1529#1546,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleHeads#203#233
block8.java_method#1#46,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeNoCommit#563#611,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeAndDirtyworkingTree#613#672,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMerge#505#561
block15.java_method#1#31,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testModifiedAndRenamed#868#905
block2.java_method#1#17,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeSuccessAllStrategiesNoCommit#265#288,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeSuccessAllStrategies#235#263
block12.java_method#1#39,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionAndConflict#758#800,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSingleDeletion#674#727,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeNoCommit#563#611
block6.java_method#1#31,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleCreationsSameContent#470#503
block26.java_method#1#52,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMergeConflict#1412#1466,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashFastForward#1288#1352,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSquashMerge#1354#1410
block13.java_method#1#24,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionOnMasterConflict#802#832,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionOnSideConflict#834#866,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeConflictFileFolder#946#983,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testContentMerge#290#333,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testDeletionAndConflict#758#800,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeFailingWithDirtyWorkingTree#907#944,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMergeNonVersionedPaths#393#442,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeNoCommit#563#611,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSingleDeletion#674#727,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMergeAndDirtyworkingTree#613#672,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleCreationsSameContent#470#503,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testSuccessfulContentMerge#505#561
block27.java_method#1#14,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFastForwardOnly#1468#1483,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testNoFastForward#1485#1500,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testFastForwardOnlyNotPossible#1529#1546,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testNoFastForwardNoCommit#1502#1527,/home/gesad/PycharmProjects/Diff/befores/jgit/before_66463_1/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/MergeCommandTest.java_testMultipleHeads#203#233
