block4.java_method#1#18,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_QuickAccessDialog#82#238
block1.java_method#1#16,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/SearchField.java_addPreviousPick#763#819
block3.java_method#1#8,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_handleElementSelected#207#221,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_QuickAccessDialog#82#238
block0.java_method#1#23,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_QuickAccessDialog#82#238
block2.java_method#1#11,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_addPreviousPick#135#198,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/SearchField.java_addPreviousPick#763#819,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_134374_4/bundles/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/quickaccess/QuickAccessDialog.java_QuickAccessDialog#82#238
