block0.java_method#1#7,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_44304_1/examples/org.eclipse.e4.demo.e4photo/src/org/eclipse/e4/demo/e4photo/AdapterFactory.java_getAdapter#30#47
