block0.java_method#1#9,/home/gesad/PycharmProjects/Diff/befores/platform.ui/before_96050_1/bundles/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/ChooseWorkspaceDialog.java_createShowDialogButton#506#527
